# {
#   "id": "FF0247230",
#   "legacyID": "FF0247230",
#   "category": "filter",
#   "displayName": "FF0247230",
#   "manufacturer": "",
#   "model": "",
#   "peakWavelengthNm": 483,
#   "normalization": "dividedByMaximum"
# }
487	0.995934966537384
488	0.996578389122779
489	0.97464315836058
490	0.0224987610066463
491	0.000438171976195655
492	2.2752712197391e-05
493	2.07145573305056e-06
494	2.76369872544179e-07
495	1.0046570879311e-07
496	1.0046570879311e-07
497	1.0046570879311e-07
498	1.0046570879311e-07
499	1.0046570879311e-07
500	1.0046570879311e-07
501	1.0046570879311e-07
502	1.0046570879311e-07
503	1.0046570879311e-07
504	1.0046570879311e-07
505	1.0046570879311e-07
506	1.0046570879311e-07
507	1.0046570879311e-07
508	1.0046570879311e-07
509	1.0046570879311e-07
510	1.0046570879311e-07
511	1.0046570879311e-07
512	1.0046570879311e-07
513	1.0046570879311e-07
514	1.0046570879311e-07
515	1.0046570879311e-07
516	1.0046570879311e-07
517	1.0046570879311e-07
518	1.0046570879311e-07
519	1.0046570879311e-07
520	1.0046570879311e-07
521	1.0046570879311e-07
522	1.0046570879311e-07
523	1.0046570879311e-07
524	1.0046570879311e-07
525	1.0046570879311e-07
526	1.0046570879311e-07
527	1.0046570879311e-07
528	1.0046570879311e-07
529	1.0046570879311e-07
530	1.0046570879311e-07
531	1.0046570879311e-07
532	1.0046570879311e-07
533	1.0046570879311e-07
534	1.0046570879311e-07
535	1.0046570879311e-07
536	1.0046570879311e-07
537	1.0046570879311e-07
538	1.0046570879311e-07
539	1.0046570879311e-07
540	1.0046570879311e-07
541	1.0046570879311e-07
542	1.0046570879311e-07
543	1.0046570879311e-07
544	1.0046570879311e-07
545	1.0046570879311e-07
546	1.0046570879311e-07
547	1.0046570879311e-07
548	1.0046570879311e-07
549	1.0046570879311e-07
550	1.0046570879311e-07
551	1.0046570879311e-07
552	1.0046570879311e-07
553	1.0046570879311e-07
554	1.0046570879311e-07
555	1.0046570879311e-07
556	1.0046570879311e-07
557	1.0046570879311e-07
558	1.0046570879311e-07
559	1.0046570879311e-07
560	1.0046570879311e-07
561	1.0046570879311e-07
562	1.0046570879311e-07
563	1.0046570879311e-07
564	1.0046570879311e-07
565	1.0046570879311e-07
566	1.0046570879311e-07
567	1.0046570879311e-07
568	1.0046570879311e-07
569	1.0046570879311e-07
570	1.0046570879311e-07
571	1.0046570879311e-07
572	1.0046570879311e-07
573	1.0046570879311e-07
574	1.0046570879311e-07
575	1.0046570879311e-07
576	1.0046570879311e-07
577	1.0046570879311e-07
578	1.0046570879311e-07
579	1.0046570879311e-07
580	1.0046570879311e-07
581	1.0046570879311e-07
582	1.0046570879311e-07
583	1.0046570879311e-07
584	1.0046570879311e-07
585	1.0046570879311e-07
586	1.0046570879311e-07
587	1.0046570879311e-07
588	1.0046570879311e-07
589	1.0046570879311e-07
590	1.0046570879311e-07
591	1.0046570879311e-07
592	1.0046570879311e-07
593	1.0046570879311e-07
594	1.0046570879311e-07
595	1.0046570879311e-07
596	1.0046570879311e-07
597	1.0046570879311e-07
598	1.0046570879311e-07
599	1.0046570879311e-07
600	1.0046570879311e-07
601	1.0046570879311e-07
602	1.0046570879311e-07
603	1.0046570879311e-07
604	1.0046570879311e-07
605	1.0046570879311e-07
606	1.0046570879311e-07
607	1.0046570879311e-07
608	1.0046570879311e-07
609	1.0046570879311e-07
610	1.0046570879311e-07
611	1.0046570879311e-07
612	1.0046570879311e-07
613	1.0046570879311e-07
614	1.0046570879311e-07
615	1.0046570879311e-07
616	1.0046570879311e-07
617	1.0046570879311e-07
618	1.0046570879311e-07
619	1.0046570879311e-07
620	1.0046570879311e-07
621	1.0046570879311e-07
622	1.0046570879311e-07
623	1.0046570879311e-07
624	1.0046570879311e-07
625	1.0046570879311e-07
626	1.0046570879311e-07
627	1.0046570879311e-07
628	1.0046570879311e-07
629	1.0046570879311e-07
630	1.0046570879311e-07
631	1.0046570879311e-07
632	1.0046570879311e-07
633	1.0046570879311e-07
634	1.0046570879311e-07
635	1.0046570879311e-07
636	1.0046570879311e-07
637	1.0046570879311e-07
638	1.0046570879311e-07
639	1.0046570879311e-07
640	1.0046570879311e-07
641	1.0046570879311e-07
642	1.0046570879311e-07
643	1.0046570879311e-07
644	1.0046570879311e-07
645	1.0046570879311e-07
646	3.58853344679261e-07
647	1.0046570879311e-07
648	1.0046570879311e-07
649	1.0046570879311e-07
650	1.0046570879311e-07
651	1.0046570879311e-07
652	1.0046570879311e-07
653	1.0046570879311e-07
654	1.0046570879311e-07
655	1.0046570879311e-07
656	2.1678074715343e-07
657	2.81766096741445e-07
658	1.0046570879311e-07
659	1.0046570879311e-07
660	1.0046570879311e-07
661	1.0046570879311e-07
662	1.0046570879311e-07
663	1.0046570879311e-07
664	1.0046570879311e-07
665	1.0046570879311e-07
666	1.0046570879311e-07
667	1.0046570879311e-07
668	1.0046570879311e-07
669	1.53080936681989e-07
670	3.94621518046906e-07
671	2.68559487504326e-07
672	1.0046570879311e-07
673	1.0046570879311e-07
674	1.0046570879311e-07
675	1.0046570879311e-07
676	1.0046570879311e-07
677	1.0046570879311e-07
678	1.0046570879311e-07
679	1.0046570879311e-07
680	1.0046570879311e-07
681	1.0046570879311e-07
682	1.0046570879311e-07
683	1.0046570879311e-07
684	1.24703382529716e-07
685	3.01530353955762e-07
686	8.39407443202967e-07
687	1.63413925250499e-06
688	1.30640483963412e-06
689	8.24323943640747e-07
690	5.39865265437938e-07
691	3.62521448173006e-07
692	2.49797184850374e-07
693	1.80839863185798e-07
694	1.40389234295577e-07
695	1.18074514411555e-07
696	1.07959375685992e-07
697	1.07399219080046e-07
698	1.16348593907056e-07
699	1.37600456918044e-07
700	1.78546010029492e-07
